address,postcode,city,price,type,rooms,size_1,size_2
"Skovvej 27, 3100 Hornbæk",3100,Hornbæk,20777780,Fritidsbolig,8,211,2.0
"Karen Brands Vej 99, 6960 Hvide Sande",6960,Hvide Sande,2345000,Fritidsbolig,5,136,
"Teglgårdsparken 103, Truust, 8882 Fårvang",8882,Fårvang,1045000,Fritidsbolig,3,80,
"Kongestien 33, Koldkær, 9370 Hals",9370,Hals,1595000,Fritidsbolig,4,103,
"Galgebjerggårdsvej 28, 3390 Hundested",3390,Hundested,1395000,Fritidsbolig,5,106,
"Ahornvænget 13, Tørresø Strand, 5450 Otterup",5450,Otterup,1980000,Fritidsbolig,3,75,
"Hvilehøjvej 18, Dalby Huse, 3630 Jægerspris",3630,Jægerspris,845000,Fritidsbolig,3,47,
"Fjordvej 1, Høll, 7080 Børkop",7080,Børkop,2095000,Fritidsbolig,3,98,
"Graves-Ager 11, Udsholt, 3230 Græsted",3230,Græsted,1995000,Fritidsbolig,5,71,
"Solsortevej 70, Draget, 7760 Hurup Thy",7760,Hurup Thy,3895000,Fritidsbolig,4,153,
"Ørnevænget 38, Vellerup, 4050 Skibby",4050,Skibby,1495000,Fritidsbolig,3,45,
"Rosenly 8, Kattinge, 4000 Roskilde",4000,Roskilde,1375000,Fritidsbolig,2,50,
"Karinavej 48, 9480 Løkken",9480,Løkken,2498000,Fritidsbolig,4,150,
"Søkongevej 32, St Kongsmark, 4200 Slagelse",4200,Slagelse,1498000,Fritidsbolig,3,47,
"Brunbjergvej 40, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,1525000,Fritidsbolig,4,76,
"Landemærket 5, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,1395000,Fritidsbolig,5,80,
"Merkurvej 58, 9370 Hals",9370,Hals,1695000,Fritidsbolig,4,105,
"Storkevej 28, 4040 Jyllinge",4040,Jyllinge,2100000,Fritidsbolig,3,50,
"Arvidvej 252, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1585000,Fritidsbolig,4,78,
"Gefionvej 44, 2740 Skovlunde",2740,Skovlunde,1195000,Fritidsbolig,3,49,
"Engsnarreskellet 10, 4220 Korsør",4220,Korsør,695000,Fritidsbolig,4,54,
"Bakkevænget 4, 3300 Frederiksværk",3300,Frederiksværk,3995000,Fritidsbolig,5,135,
"Vestermarksvej 3, Toftum, 6792 Rømø",6792,Rømø,1075000,Fritidsbolig,4,69,
"Hejrevej 31, 4400 Kalundborg",4400,Kalundborg,2195000,Fritidsbolig,4,77,
"Helgesvej 10, 3370 Melby",3370,Melby,1795000,Fritidsbolig,4,88,32.0
"Brassøvej 8, Sejs-Svejbæk, 8600 Silkeborg",8600,Silkeborg,9995000,Fritidsbolig,4,123,
"Agnethevej 17, Hvorup Klit, 9480 Løkken",9480,Løkken,3995000,Fritidsbolig,6,150,
"Uranusvej 12, 3100 Hornbæk",3100,Hornbæk,6700000,Fritidsbolig,5,137,
"Syrenvej 42, Ellinge Lyng, 4560 Vig",4560,Vig,2195000,Fritidsbolig,2,36,
"Skovvej 28, Gelstrup, 4500 Nykøbing Sj",4500,Nykøbing Sj,1995000,Fritidsbolig,3,62,
"Beautyvej 24, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,3895000,Fritidsbolig,4,107,
"Ringvejen 21, Bolilmark, 6792 Rømø",6792,Rømø,1495000,Fritidsbolig,4,61,
"Hertasvej 16, Nyrup, 4500 Nykøbing Sj",4500,Nykøbing Sj,2595000,Fritidsbolig,4,93,
"Bakkestien 36, Roneklint St, 4720 Præstø",4720,Præstø,895000,Fritidsbolig,2,48,
"Elmevej 22, Dalby Strand, 4281 Gørlev",4281,Gørlev,1295000,Fritidsbolig,5,116,
"Olgavej 51, Kettrupgaard, 9480 Løkken",9480,Løkken,1495000,Fritidsbolig,4,106,
"Magdalenevej 36, Kettrup, 9480 Løkken",9480,Løkken,2355000,Fritidsbolig,6,148,
"Møllebakken 8, Svaneke, 3740 Svaneke",3740,Svaneke,4395000,Fritidsbolig,5,110,
"Havmose 34, Kettingskov, 6440 Augustenborg",6440,Augustenborg,2345000,Fritidsbolig,5,97,
"Sigfred Jensens Vej 5, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1495000,Fritidsbolig,4,103,
"Maemosevej 16, Maemosen, 5871 Frørup",5871,Frørup,1150000,Fritidsbolig,4,107,15.0
"Hanses Ager 4, 5970 Ærøskøbing",5970,Ærøskøbing,1800000,Fritidsbolig,3,95,
"Neerlandiavej 188, Vejlby, 7673 Harboøre",7673,Harboøre,995000,Fritidsbolig,4,65,
"Kongelysvej 16, Horneby, 3100 Hornbæk",3100,Hornbæk,3850000,Fritidsbolig,4,85,
"Bakkevænget 2, Bøsserup, 4500 Nykøbing Sj",4500,Nykøbing Sj,2250000,Fritidsbolig,2,108,
"Nøddevej 18, Thorsager, 8410 Rønde",8410,Rønde,1375000,Fritidsbolig,3,90,
"Blåklokkevej 24, Havneby, 6792 Rømø",6792,Rømø,1295000,Fritidsbolig,4,97,
"Froggårdsvej 24, Ellinge Lyng, 4573 Højby",4573,Højby,2095000,Fritidsbolig,5,72,
"Granvej 23, Hevringholm, 8961 Allingåbro",8961,Allingåbro,1095000,Fritidsbolig,3,122,
"Slugten 6, Toftum Bjg, 7600 Struer",7600,Struer,845000,Fritidsbolig,3,35,
"Bekkasinvej 2, Lodskovvad, 9982 Ålbæk",9982,Ålbæk,995000,Fritidsbolig,4,73,
"Bjørnedalen 13, 3210 Vejby",3210,Vejby,2795000,Fritidsbolig,4,61,
"Stormbakkevej 10, Klint Str V, 4500 Nykøbing Sj",4500,Nykøbing Sj,2395000,Fritidsbolig,5,102,
"Axel P. Jensenvej 7, 9492 Blokhus",9492,Blokhus,2245000,Fritidsbolig,4,56,
"Sognevej 6, Smidstrup, 3250 Gilleleje",3250,Gilleleje,7875000,Fritidsbolig,5,137,
"Fællesdigevej 16, 4874 Gedser",4874,Gedser,1475000,Fritidsbolig,4,59,
"Gudmindrup Skovvej 36, Gudmindrup Lyng, 4573 Højby",4573,Højby,3495000,Fritidsbolig,4,78,
"Kronvildtvej 14, Krogen, 9460 Brovst",9460,Brovst,1695000,Fritidsbolig,4,105,
"Tølhøj 26, 9493 Saltum",9493,Saltum,4198000,Fritidsbolig,4,124,
"Skovbrynet 138, Vesterlund, 7323 Give",7323,Give,1695000,Fritidsbolig,4,94,
"Oksevej 5, Hou, 9370 Hals",9370,Hals,995000,Fritidsbolig,5,79,
"Rønstrupvej 48, Of Ågerup, 2750 Ballerup",2750,Ballerup,995000,Fritidsbolig,2,45,
"Strandhøjsvej 18, Landerslev Strand, 3630 Jægerspris",3630,Jægerspris,2395000,Fritidsbolig,3,113,
"Nøddebakken 2, Veddinge Bk, 4540 Fårevejle",4540,Fårevejle,2100000,Fritidsbolig,4,70,
"Løvsangervej 35, 4873 Væggerløse",4873,Væggerløse,2495000,Fritidsbolig,5,130,
"Klokkelyngvej 38, Havneby, 6792 Rømø",6792,Rømø,1295000,Fritidsbolig,4,112,
"Havlodden 12, Helberskov, 9560 Hadsund",9560,Hadsund,795000,Fritidsbolig,4,64,
"Rugmarken 3, Bratten, 9970 Strandby",9970,Strandby,1795000,Fritidsbolig,3,80,
"Gavnøvej 20, Bønnerup Strand, 8585 Glesborg",8585,Glesborg,1445000,Fritidsbolig,4,76,
"Basevej 54, 4913 Horslunde",4913,Horslunde,645000,Fritidsbolig,5,107,
"Vestervej 29B, Toftum, 6792 Rømø",6792,Rømø,2695000,Fritidsbolig,8,203,
"Knappenvej 19, Sulbæk, 9900 Frederikshavn",9900,Frederikshavn,545000,Fritidsbolig,2,50,
"Østergårdsvej 5, Åsendrup, 9480 Løkken",9480,Løkken,1875000,Fritidsbolig,5,117,
"Lærkevej 14, Øksenmølle, 8400 Ebeltoft",8400,Ebeltoft,895000,Fritidsbolig,4,93,
"Jordbærkløverstien 5, Vestervang, 4583 Sjællands Odde",4583,Sjællands Odde,1995000,Fritidsbolig,5,87,
"Strandvejen 61A, st. 113, Fanø Bad, 6720 Fanø",6720,Fanø,1198000,Fritidsbolig,2,44,
"Syrenvej 32, Tørring, 7620 Lemvig",7620,Lemvig,1495000,Fritidsbolig,4,90,
"Vester Storetoft 18, Sønderho, 6720 Fanø",6720,Fanø,1998000,Fritidsbolig,3,78,
"Anemonevej 27, 5300 Kerteminde",5300,Kerteminde,2285000,Fritidsbolig,2,60,
"Lars Murersvej 16, Vedersø, 6990 Ulfborg",6990,Ulfborg,1325000,Fritidsbolig,4,105,
"Hvidkløveren 14, Langø, 5390 Martofte",5390,Martofte,3395000,Fritidsbolig,5,147,
"Tyttebærvej 28, 7441 Bording",7441,Bording,1195000,Fritidsbolig,5,124,
"Trent Jones Allé 21, 8581 Nimtofte",8581,Nimtofte,1895000,Fritidsbolig,5,176,
"Frederiksborgvej 421, Lille Valby, 4000 Roskilde",4000,Roskilde,3495000,Fritidsbolig,3,67,
"Harresbæk 21, Mommark, 6470 Sydals",6470,Sydals,2399000,Fritidsbolig,4,100,
"Blåbærvej 28, Hostrup, 7860 Spøttrup",7860,Spøttrup,995000,Fritidsbolig,4,76,
"Sivbjerg 1C, Nr Lyngvig, 6960 Hvide Sande",6960,Hvide Sande,1795000,Fritidsbolig,5,87,
"Burrevejen 25, 4874 Gedser",4874,Gedser,1175000,Fritidsbolig,4,78,
"Sommerstien 7, Høll, 7080 Børkop",7080,Børkop,1995000,Fritidsbolig,3,52,
"Bækvej 8, Hasmark Strand, 5450 Otterup",5450,Otterup,1495000,Fritidsbolig,3,69,
"Hyldevænget 3, 3390 Hundested",3390,Hundested,2195000,Fritidsbolig,3,56,
"Hf. Solpl-Clausensv. 24, Øverød, 2840 Holte",2840,Holte,1695000,Fritidsbolig,3,40,
"Balkavej 2, Overby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,2795000,Fritidsbolig,4,75,
"Æblebakken 2, Allinge, 3770 Allinge",3770,Allinge,2595000,Fritidsbolig,4,76,
"Slåenvej 3, Eb Skovgårde, 8400 Ebeltoft",8400,Ebeltoft,3795000,Fritidsbolig,5,149,
"Ternevej 13, 6853 Vejers Strand",6853,Vejers Strand,2898000,Fritidsbolig,5,76,20.0
"Grønvej 6, Ebbeløkke, 4500 Nykøbing Sj",4500,Nykøbing Sj,1295000,Fritidsbolig,3,60,
"Pinen 36, Sallingsund, 7870 Roslev",7870,Roslev,2825000,Fritidsbolig,5,117,
"Møgelholt 52, 7100 Vejle",7100,Vejle,3350000,Fritidsbolig,2,80,3.0
"Sønderballevej 3, Ho, 6857 Blåvand",6857,Blåvand,2398000,Fritidsbolig,3,82,
"Porsevej 127, Tørring, 7620 Lemvig",7620,Lemvig,1265000,Fritidsbolig,4,77,
"Ellemose 17, Skovmose, 6470 Sydals",6470,Sydals,1145000,Fritidsbolig,3,65,
"Ydergårdsvej 12, 4220 Korsør",4220,Korsør,1265000,Fritidsbolig,4,63,
"Alkelunden 4, Veddinge, 4540 Fårevejle",4540,Fårevejle,2695000,Fritidsbolig,3,43,
"Rødegvej 29, 4873 Væggerløse",4873,Væggerløse,975000,Fritidsbolig,3,52,
"Tingodden 193, Aargab, 6960 Hvide Sande",6960,Hvide Sande,2745000,Fritidsbolig,4,74,
"Kattegatvejen 50, 3390 Hundested",3390,Hundested,5895000,Fritidsbolig,5,99,
"Kirsebærvænget 1, Klint, 4500 Nykøbing Sj",4500,Nykøbing Sj,1595000,Fritidsbolig,3,65,
"Muslingevej 56, 7870 Roslev",7870,Roslev,2295000,Fritidsbolig,5,141,
"Fynshovedvej 767, Nordskov, 5390 Martofte",5390,Martofte,6995000,Fritidsbolig,5,142,40.0
"Porsevej 9, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,1495000,Fritidsbolig,4,111,
"Drosselvænget 8, Hesselbjerg, 5932 Humble",5932,Humble,1395000,Fritidsbolig,4,107,
"Snørengen 19, 3250 Gilleleje",3250,Gilleleje,5495000,Fritidsbolig,8,107,
"Dyrefolden 25, Hee, 6950 Ringkøbing",6950,Ringkøbing,990000,Fritidsbolig,4,71,
"Gl Landevej 18, Toftum Bjg, 7600 Struer",7600,Struer,1375000,Fritidsbolig,4,98,
"Odinsvej 26, 3210 Vejby",3210,Vejby,3495000,Fritidsbolig,5,53,
"Tulipanvej 15, Slettestrand, 9690 Fjerritslev",9690,Fjerritslev,2995000,Fritidsbolig,5,170,
"Kærhøgevej 2, Ulvshale, 4780 Stege",4780,Stege,1775000,Fritidsbolig,3,93,
"Liljeparken 44, Jørgensø Strand, 5450 Otterup",5450,Otterup,3995000,Fritidsbolig,4,83,
"Ved Skrænten 4, 3250 Gilleleje",3250,Gilleleje,17000000,Fritidsbolig,7,217,48.0
"Jernhøj 1, 4480 Store Fuglede",4480,Store Fuglede,595000,Fritidsbolig,4,60,
"Bjergkløverstien 22, Vestervang, 4583 Sjællands Odde",4583,Sjællands Odde,1495000,Fritidsbolig,4,45,
"Kløften 33, Loddenhøj, 6200 Aabenraa",6200,Aabenraa,1045000,Fritidsbolig,3,73,
"Hyttefadet 5, 9240 Nibe",9240,Nibe,675000,Fritidsbolig,4,36,
"Rugvænget 20, Fruerlund, 9560 Hadsund",9560,Hadsund,1395000,Fritidsbolig,5,104,
"Hf. Sano 118, 2770 Kastrup",2770,Kastrup,3799000,Fritidsbolig,3,60,
"Fiskervej 84, Mommark, 6470 Sydals",6470,Sydals,1595000,Fritidsbolig,4,78,
"Havesangervej 10, Begtrup, 8420 Knebel",8420,Knebel,5000000,Fritidsbolig,6,110,4.0
"Søndermark 20, Sønderby, 6470 Sydals",6470,Sydals,1195000,Fritidsbolig,3,65,
"Diernæs Strandby 13, 6100 Haderslev",6100,Haderslev,750000,Fritidsbolig,4,78,
"Grethesvej 5, Asnæs Lmfj, 4550 Asnæs",4550,Asnæs,795000,Fritidsbolig,4,64,
"Burrevej 2, 4873 Væggerløse",4873,Væggerløse,1850000,Fritidsbolig,5,90,
"Åsvinget 31, Nejede, 3400 Hillerød",3400,Hillerød,3095000,Fritidsbolig,4,96,
"Grønspættevej 3, 8250 Egå",8250,Egå,5498000,Fritidsbolig,3,120,
"Digestien 123L, 4970 Rødby",4970,Rødby,1875000,Fritidsbolig,4,103,
"Hf. Formosa 65, 2300 København S",2300,København S,1595000,Fritidsbolig,1,35,
"Begoniavej 20, 8400 Ebeltoft",8400,Ebeltoft,1975000,Fritidsbolig,5,93,
"Sønder Havsig 53, Hou, 9370 Hals",9370,Hals,798000,Fritidsbolig,4,80,
"Plovmandsvang 73, 3210 Vejby",3210,Vejby,2500000,Fritidsbolig,11,77,
"Rævevej 9, Nr Rubjerg, 9480 Løkken",9480,Løkken,1345000,Fritidsbolig,4,70,
"Krølle Borravej 7, Sandvig, 3770 Allinge",3770,Allinge,2845000,Fritidsbolig,4,80,6.0
"Skovlystvej 42, 4873 Væggerløse",4873,Væggerløse,2395000,Fritidsbolig,5,111,
"Hans Thuesensvej 21, 6857 Blåvand",6857,Blåvand,3750000,Fritidsbolig,5,143,
"Kærhøgevej 64, Ulvshale, 4780 Stege",4780,Stege,2195000,Fritidsbolig,4,98,
"Regnfangvej 4, 4873 Væggerløse",4873,Væggerløse,1695000,Fritidsbolig,3,128,
"Strandgangen 16, Gerlev Strandpark, 3630 Jægerspris",3630,Jægerspris,1800000,Fritidsbolig,3,70,
"Nyrup Huse 31, Nyrup, 4500 Nykøbing Sj",4500,Nykøbing Sj,795000,Fritidsbolig,3,55,
"Teglbakken 81, Rendbjerg, 6320 Egernsund",6320,Egernsund,1050000,Fritidsbolig,4,53,
"Lærkevej 13, Fjellerup Strand, 8585 Glesborg",8585,Glesborg,995000,Fritidsbolig,4,74,
"Timianvej 28, Henne Strand, 6854 Henne",6854,Henne,5395000,Fritidsbolig,5,119,
"Bækgården 21, Grauballe, 8600 Silkeborg",8600,Silkeborg,1695000,Fritidsbolig,3,52,
"Skovbrynet 6, Saksild Str, 8300 Odder",8300,Odder,1795000,Fritidsbolig,3,81,
"Vestre Strandvej 15, Brønde, 4305 Orø",4305,Orø,995000,Fritidsbolig,2,52,
"Skovstjernevej 15, Tørring, 7620 Lemvig",7620,Lemvig,975000,Fritidsbolig,3,88,
"Harevej 4, 4581 Rørvig",4581,Rørvig,4490000,Fritidsbolig,3,126,
"Rævekrogen 86, 6893 Hemmet",6893,Hemmet,1145000,Fritidsbolig,3,74,
"Marielyst Strandpark 14, 4873 Væggerløse",4873,Væggerløse,2045000,Fritidsbolig,4,110,
"Ranunkelvej 13, Stoense Udflytter, 5953 Tranekær",5953,Tranekær,845000,Fritidsbolig,4,70,
"Tværvænget 4, Hasmark Strand, 5450 Otterup",5450,Otterup,2245000,Fritidsbolig,5,99,
"Klintevej 1, 3390 Hundested",3390,Hundested,2995000,Fritidsbolig,4,98,
"Kastorvej 15, 3210 Vejby",3210,Vejby,1995000,Fritidsbolig,4,104,
"Spurvevej 3, 6853 Vejers Strand",6853,Vejers Strand,3198000,Fritidsbolig,4,72,
"Nybovej 8, Klint Str V, 4500 Nykøbing Sj",4500,Nykøbing Sj,1495000,Fritidsbolig,4,80,
"Kærneøksevej 13, Ertebølle, 9640 Farsø",9640,Farsø,1395000,Fritidsbolig,5,125,
"Blishønevej 14, Hjarbæk, 8831 Løgstrup",8831,Løgstrup,2795000,Fritidsbolig,4,99,
"Pilevadvej 17, Aunslev, 5800 Nyborg",5800,Nyborg,3750000,Fritidsbolig,4,138,
"Frejavej 26, 2740 Skovlunde",2740,Skovlunde,1495000,Fritidsbolig,3,49,
"Strandengen 71, 7130 Juelsminde",7130,Juelsminde,2649000,Fritidsbolig,4,99,
"Lyngbyvej 239X, 1., Lyngby, 9480 Løkken",9480,Løkken,598000,Fritidsbolig,2,44,
"Mullerup Strandvej 53, Mullerup, 4200 Slagelse",4200,Slagelse,2395000,Fritidsbolig,4,72,
"Kaskelotvej 47, Lyngby, 9480 Løkken",9480,Løkken,1495000,Fritidsbolig,4,60,
"Øerkrogvejen 2, 610, 8400 Ebeltoft",8400,Ebeltoft,1545000,Fritidsbolig,3,70,
"Bloksbjerg 77, Hune, 9492 Blokhus",9492,Blokhus,1495000,Fritidsbolig,4,67,
"Birkestien 1, Tibirke Sand, 3300 Frederiksværk",3300,Frederiksværk,1275000,Fritidsbolig,3,42,
"Fasanlunden 4, Kramnitse, 4970 Rødby",4970,Rødby,845000,Fritidsbolig,3,60,
"Blitsevangen 29, Udsholt, 3230 Græsted",3230,Græsted,1595000,Fritidsbolig,4,74,
"Bjergbovej 23, 6857 Blåvand",6857,Blåvand,3995000,Fritidsbolig,5,163,
"Klydevej 18, Følle Strand, 8410 Rønde",8410,Rønde,2995000,Fritidsbolig,5,75,
"Grønneweys-Åsen 17, Rågeleje, 3210 Vejby",3210,Vejby,2395000,Fritidsbolig,3,67,
"Tinkerup Strandvej 39, 3250 Gilleleje",3250,Gilleleje,2998000,Fritidsbolig,4,81,
"Skovbrynet 7, Jyderup Lyng, 4560 Vig",4560,Vig,845000,Fritidsbolig,4,75,
"Nordre Strandvej 457A, 3100 Hornbæk",3100,Hornbæk,5750000,Fritidsbolig,5,150,
"Rensdyrstien 7, 4873 Væggerløse",4873,Væggerløse,1495000,Fritidsbolig,4,73,
"Fugltoft 12, 6853 Vejers Strand",6853,Vejers Strand,2198000,Fritidsbolig,5,108,
"Vestervænget 20, Ho, 6857 Blåvand",6857,Blåvand,2725000,Fritidsbolig,7,182,
"Kystvejen 373, 4671 Strøby",4671,Strøby,4500000,Fritidsbolig,4,77,
"Helgesvej 3, Kaldred, 4593 Eskebjerg",4593,Eskebjerg,550000,Fritidsbolig,3,68,
"Enebærstien 4, Thorupstrand, 9690 Fjerritslev",9690,Fjerritslev,1325000,Fritidsbolig,4,87,
"Hjertegræsvej 2, 8789 Endelave",8789,Endelave,1675000,Fritidsbolig,4,86,
"Sydvestvej 26, 9370 Hals",9370,Hals,1045000,Fritidsbolig,4,86,
"Gråanden 52, Gjøl, 9440 Aabybro",9440,Aabybro,745000,Fritidsbolig,5,85,
"Slunden 42, Rindby Strand, 6720 Fanø",6720,Fanø,3198000,Fritidsbolig,4,92,
"Strandlodsvej 6, 8340 Malling",8340,Malling,2495000,Fritidsbolig,6,116,
"Nykøbing-Slagelsevej 13, Hønsinge L, 4560 Vig",4560,Vig,1995000,Fritidsbolig,5,177,15.0
"Solhaven 3, 6857 Blåvand",6857,Blåvand,3498000,Fritidsbolig,6,149,
"Sandbakken 39, Bratten, 9981 Jerup",9981,Jerup,1495000,Fritidsbolig,4,136,
"Valmuemarken 37, Hune, 9492 Blokhus",9492,Blokhus,1198000,Fritidsbolig,3,48,
"Ericavej 12, Vig Lyng, 4560 Vig",4560,Vig,2495000,Fritidsbolig,4,68,
"Langsand 176, 6960 Hvide Sande",6960,Hvide Sande,1595000,Fritidsbolig,2,50,
"Lyngbyvej 258, Lyngby, 9480 Løkken",9480,Løkken,3945000,Fritidsbolig,1,256,
"Tværvej 1, Toftum Bjg, 7600 Struer",7600,Struer,995000,Fritidsbolig,3,60,
"Bjærgevej 6, 6853 Vejers Strand",6853,Vejers Strand,5995000,Fritidsbolig,6,197,85.0
"Strandparken 40, 9480 Løkken",9480,Løkken,2095000,Fritidsbolig,5,134,
"Hyldemose 20, Skovmose, 6470 Sydals",6470,Sydals,1945000,Fritidsbolig,5,141,
"Skovvej 9, 9300 Sæby",9300,Sæby,745000,Fritidsbolig,3,45,
"Gyldenbjergvej 23, Sdr Egebølle, 4983 Dannemare",4983,Dannemare,1465000,Fritidsbolig,4,114,
"Lønne Feriepark 1, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1360000,Fritidsbolig,4,84,
"Svalevænget 8, 8330 Beder",8330,Beder,3995000,Fritidsbolig,3,79,
"Strandvang 37, Lindenborg, 4000 Roskilde",4000,Roskilde,3795000,Fritidsbolig,3,104,
"Mågevej 51, Klitlund, 9982 Ålbæk",9982,Ålbæk,3500000,Fritidsbolig,3,87,
"Rågelejevej 136, 3210 Vejby",3210,Vejby,3795000,Fritidsbolig,4,113,
"Fjordparken 6, Høll, 7080 Børkop",7080,Børkop,1799000,Fritidsbolig,4,71,
"Portlandsvej 95C, 9370 Hals",9370,Hals,1195000,Fritidsbolig,3,72,
"Kåltoften 9, Ordrup, 4540 Fårevejle",4540,Fårevejle,1295000,Fritidsbolig,3,54,
"Gammavej 8, Hf. Hjortespring, 2730 Herlev",2730,Herlev,1495000,Fritidsbolig,3,47,
"Ørnevej 46, 3310 Ølsted",3310,Ølsted,995000,Fritidsbolig,3,41,
"Birkely 41, 4880 Nysted",4880,Nysted,1195000,Fritidsbolig,4,54,
"Sletten 72, Odde, 9560 Hadsund",9560,Hadsund,570000,Fritidsbolig,3,64,
"Bøgelunden 14, Bjerge Str, 4480 Store Fuglede",4480,Store Fuglede,895000,Fritidsbolig,4,51,
"Rønnebærvangen 37, Jegum, 6840 Oksbøl",6840,Oksbøl,1675000,Fritidsbolig,5,128,
"Gåseholm 11, 3210 Vejby",3210,Vejby,2850000,Fritidsbolig,4,75,
"Klitvejen 12, 9492 Blokhus",9492,Blokhus,4195000,Fritidsbolig,5,115,
"Teglgårdsparken 205, Truust, 8882 Fårvang",8882,Fårvang,995000,Fritidsbolig,4,92,
"Dådyrvej 7, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,2748000,Fritidsbolig,3,80,
"Mågedalen 7, Houvig, 6950 Ringkøbing",6950,Ringkøbing,1975000,Fritidsbolig,6,110,
"Skovvangsvej 11, Handrup, 8400 Ebeltoft",8400,Ebeltoft,1275000,Fritidsbolig,3,66,
"Birkelunden 14, 3370 Melby",3370,Melby,3395000,Fritidsbolig,4,88,
"Tornhøjvej 3, Bøjden, 5600 Faaborg",5600,Faaborg,2195000,Fritidsbolig,4,80,
"Opossumvej 25, 9493 Saltum",9493,Saltum,3995000,Fritidsbolig,6,133,
"Højvangen 9, Rågeleje, 3210 Vejby",3210,Vejby,2145000,Fritidsbolig,3,120,
"Klintetoppen 37, Klint, 4500 Nykøbing Sj",4500,Nykøbing Sj,3795000,Fritidsbolig,5,80,
"Ørnebregnen 16, Kyndeløse, 4070 Kirke Hyllinge",4070,Kirke Hyllinge,945000,Fritidsbolig,4,67,
"Solvej 5A, 3220 Tisvildeleje",3220,Tisvildeleje,6495000,Fritidsbolig,4,78,
"Tyttebærvej 10A, Knasborg, 9982 Ålbæk",9982,Ålbæk,1400000,Fritidsbolig,2,56,
"Stillingevej 120, 4200 Slagelse",4200,Slagelse,1350000,Fritidsbolig,3,79,
"Doblervej 17, Vejlby, 7673 Harboøre",7673,Harboøre,1495000,Fritidsbolig,5,135,
"Æblevej 34, Allinge, 3770 Allinge",3770,Allinge,1185000,Fritidsbolig,3,47,
"Bjælkehovedvej 52, 4913 Horslunde",4913,Horslunde,595000,Fritidsbolig,2,65,
"Vesterledvej 36, Haurvig, 6960 Hvide Sande",6960,Hvide Sande,1995000,Fritidsbolig,4,93,
"Strædet 26, 4581 Rørvig",4581,Rørvig,4995000,Fritidsbolig,5,70,
"Lyngsletten 31, 6857 Blåvand",6857,Blåvand,3248000,Fritidsbolig,4,66,
"Diernæs Strandby 42, 6100 Haderslev",6100,Haderslev,975000,Fritidsbolig,5,76,
"Lyngvejen 69C, Havneby, 6792 Rømø",6792,Rømø,949000,Fritidsbolig,3,62,
"Skovåsen 5, Rødkilde, 3250 Gilleleje",3250,Gilleleje,2250000,Fritidsbolig,3,48,
"Tingvej 79, Trandum, 7800 Skive",7800,Skive,795000,Fritidsbolig,2,87,
"Aaensvej 36, Bratten, 9981 Jerup",9981,Jerup,2345000,Fritidsbolig,4,110,
"Kegnæsmose 1, Kegnæs, 6470 Sydals",6470,Sydals,979000,Fritidsbolig,3,57,
"Sneppevej 32, Store Sjørup, 8950 Ørsted",8950,Ørsted,1398000,Fritidsbolig,5,87,
"Hvid-Ager 11, Bakkebjerg, 3230 Græsted",3230,Græsted,2345000,Fritidsbolig,3,76,
"Bøtøvej 32, 4873 Væggerløse",4873,Væggerløse,1900000,Fritidsbolig,3,52,
"Agerhaven 87, 2640 Hedehusene",2640,Hedehusene,1795000,Fritidsbolig,2,50,
"Egernvej 56, Fuglslev, 8400 Ebeltoft",8400,Ebeltoft,1495000,Fritidsbolig,4,70,
"Bisp Absalons Vej 6, 3300 Frederiksværk",3300,Frederiksværk,4195000,Fritidsbolig,5,135,
"Åsvinget 14, 3120 Dronningmølle",3120,Dronningmølle,2495000,Fritidsbolig,2,33,
"Fiskekrogen 18, 4780 Stege",4780,Stege,2995000,Fritidsbolig,7,151,
"Engholmsvej 14, 3360 Liseleje",3360,Liseleje,2295000,Fritidsbolig,4,60,
"Jelsevej 160, Lundø, 7840 Højslev",7840,Højslev,1225000,Fritidsbolig,4,77,
"Garderhøjen 29, 4671 Strøby",4671,Strøby,1695000,Fritidsbolig,4,55,
"Valhallavej 25, Drøsselbjerg, 4200 Slagelse",4200,Slagelse,1395000,Fritidsbolig,4,66,
"Laustvej 13, 9493 Saltum",9493,Saltum,2595000,Fritidsbolig,5,113,
"Ved Stranden 14, Lystrup Strand, 8961 Allingåbro",8961,Allingåbro,795000,Fritidsbolig,2,30,
"Birkelunden 30, Jegum, 6840 Oksbøl",6840,Oksbøl,2075000,Fritidsbolig,6,157,
"Birkedalen 45H, 3250 Gilleleje",3250,Gilleleje,3795000,Fritidsbolig,4,92,
"Kors-Kjæret 4, Udsholt, 3230 Græsted",3230,Græsted,1595000,Fritidsbolig,3,66,
"Gøgeurtvej 9, 4760 Vordingborg",4760,Vordingborg,825000,Fritidsbolig,4,51,
"Havstien 370, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2295000,Fritidsbolig,4,80,
